index,lat,lon,Agent,CCA code,CCA name,Res ID,Res name
11189,19.2458,73.9125,51600,,,,
11190,19.2458,73.9208,51600,,,,
11191,19.2458,73.9292,51600,,,,
11192,19.2458,73.9375,51600,,,,
11193,19.2458,73.9458,51625,,,,
11194,19.2458,73.9542,51625,25,Pimpalgaon Joge,8,Pimpalgaon Joge
11195,19.2458,73.9625,51625,25,Pimpalgaon Joge,8,Pimpalgaon Joge
11196,19.2458,73.9708,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
11197,19.2458,73.9792,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
11198,19.2458,73.9875,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
11199,19.2458,73.9958,51610,25,Pimpalgaon Joge,8,Pimpalgaon Joge
11200,19.2458,74.0042,51610,25,Pimpalgaon Joge,8,Pimpalgaon Joge
11201,19.2458,74.0125,51610,10,Chilewadi,3,Chilewadi
11202,19.2458,74.0208,51610,10,Chilewadi,3,Chilewadi
11203,19.2458,74.0292,51610,10,Chilewadi,3,Chilewadi
11204,19.2458,74.0375,51610,10,Chilewadi,3,Chilewadi
11205,19.2458,74.0458,51600,,,,
11206,19.2458,74.0542,51600,,,,
11207,19.2458,74.0625,51600,,,,
11296,19.2458,74.8042,10300,,,,
11297,19.2458,74.8125,10300,,,,
11298,19.2458,74.8208,10300,,,,
11299,19.2458,74.8292,10300,,,,
11533,19.2375,73.6958,51600,,,,
11534,19.2375,73.7042,51600,,,,
11535,19.2375,73.7125,51600,,,,
11536,19.2375,73.7208,51600,,,,
11537,19.2375,73.7292,51600,,,,
11538,19.2375,73.7375,51600,,,,
11539,19.2375,73.7458,51600,,,,
11540,19.2375,73.7542,51600,,,,
11541,19.2375,73.7625,51600,,,,
11542,19.2375,73.7708,51600,,,,
11543,19.2375,73.7792,51600,,,,
11544,19.2375,73.7875,51600,,,,
11545,19.2375,73.7958,51600,,,,
11546,19.2375,73.8042,51600,,,,
11547,19.2375,73.8125,51625,,,,
11548,19.2375,73.8208,51625,,,,
11549,19.2375,73.8292,51625,,,,
11550,19.2375,73.8375,51625,,,,
11551,19.2375,73.8458,51625,,,,
11552,19.2375,73.8542,51625,,,,
11553,19.2375,73.8625,51600,,,,
11554,19.2375,73.8708,51600,,,,
11555,19.2375,73.8792,51600,,,,
11556,19.2375,73.8875,51600,,,,
11557,19.2375,73.8958,51600,,,,
11558,19.2375,73.9042,51600,,,,
11559,19.2375,73.9125,51600,,,,
11560,19.2375,73.9208,51600,,,,
11561,19.2375,73.9292,51600,,,,
11562,19.2375,73.9375,51600,,,,
11563,19.2375,73.9458,51625,,,,
11564,19.2375,73.9542,51625,,,,
11565,19.2375,73.9625,51625,25,Pimpalgaon Joge,8,Pimpalgaon Joge
11566,19.2375,73.9708,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
11567,19.2375,73.9792,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
11568,19.2375,73.9875,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
11569,19.2375,73.9958,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
11570,19.2375,74.0042,51610,25,Pimpalgaon Joge,8,Pimpalgaon Joge
11571,19.2375,74.0125,51610,25,Pimpalgaon Joge,8,Pimpalgaon Joge
11572,19.2375,74.0208,51610,10,Chilewadi,3,Chilewadi
11573,19.2375,74.0292,51610,10,Chilewadi,3,Chilewadi
11574,19.2375,74.0375,51610,10,Chilewadi,3,Chilewadi
11575,19.2375,74.0458,51610,10,Chilewadi,3,Chilewadi
11576,19.2375,74.0542,51600,,,,
11577,19.2375,74.0625,51610,10,Chilewadi,3,Chilewadi
11578,19.2375,74.0708,51600,,,,
11579,19.2375,74.0792,51600,,,,
11580,19.2375,74.0875,51600,,,,
11659,19.2375,74.7458,10300,,,,
11660,19.2375,74.7542,10300,,,,
11661,19.2375,74.7625,10300,,,,
11664,19.2375,74.7875,10300,,,,
11665,19.2375,74.7958,10300,,,,
11666,19.2375,74.8042,10300,,,,
11667,19.2375,74.8125,10300,,,,
11668,19.2375,74.8208,10300,,,,
11669,19.2375,74.8292,10300,,,,
11900,19.2292,73.6708,51600,,,,
11901,19.2292,73.6792,51600,,,,
11902,19.2292,73.6875,51600,,,,
11903,19.2292,73.6958,51600,,,,
11904,19.2292,73.7042,51600,,,,
11905,19.2292,73.7125,51600,,,,
11906,19.2292,73.7208,51600,,,,
11907,19.2292,73.7292,51600,,,,
11908,19.2292,73.7375,51600,,,,
11909,19.2292,73.7458,51600,,,,
11910,19.2292,73.7542,51600,,,,
11911,19.2292,73.7625,51600,,,,
11912,19.2292,73.7708,51600,,,,
11913,19.2292,73.7792,51600,,,,
11914,19.2292,73.7875,51600,,,,
11915,19.2292,73.7958,51600,,,,
11916,19.2292,73.8042,51600,,,,
11917,19.2292,73.8125,51600,,,,
11918,19.2292,73.8208,51625,,,,
11919,19.2292,73.8292,51625,,,,
11920,19.2292,73.8375,51625,,,,
11921,19.2292,73.8458,51625,,,,
11922,19.2292,73.8542,51625,,,,
11923,19.2292,73.8625,51625,,,,
11924,19.2292,73.8708,51625,,,,
11925,19.2292,73.8792,51600,,,,
11926,19.2292,73.8875,51600,,,,
11927,19.2292,73.8958,51600,,,,
11928,19.2292,73.9042,51600,,,,
11929,19.2292,73.9125,51600,,,,
11930,19.2292,73.9208,51600,,,,
11931,19.2292,73.9292,51600,,,,
11932,19.2292,73.9375,51600,,,,
11933,19.2292,73.9458,51625,,,,
11934,19.2292,73.9542,51625,,,,
11935,19.2292,73.9625,51625,25,Pimpalgaon Joge,8,Pimpalgaon Joge
11936,19.2292,73.9708,51600,25,Pimpalgaon Joge,8,Pimpalgaon Joge
11937,19.2292,73.9792,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
11938,19.2292,73.9875,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
11939,19.2292,73.9958,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
11940,19.2292,74.0042,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
11941,19.2292,74.0125,51610,25,Pimpalgaon Joge,8,Pimpalgaon Joge
11942,19.2292,74.0208,51610,10,Chilewadi,3,Chilewadi
11943,19.2292,74.0292,51610,10,Chilewadi,3,Chilewadi
11944,19.2292,74.0375,51610,10,Chilewadi,3,Chilewadi
11945,19.2292,74.0458,51610,10,Chilewadi,3,Chilewadi
11946,19.2292,74.0542,51610,10,Chilewadi,3,Chilewadi
11947,19.2292,74.0625,51610,10,Chilewadi,3,Chilewadi
11948,19.2292,74.0708,51610,10,Chilewadi,3,Chilewadi
11949,19.2292,74.0792,51600,,,,
11950,19.2292,74.0875,51600,,,,
11951,19.2292,74.0958,51600,,,,
11952,19.2292,74.1042,51600,,,,
12028,19.2292,74.7375,10300,,,,
12029,19.2292,74.7458,10300,,,,
12030,19.2292,74.7542,10300,,,,
12031,19.2292,74.7625,10300,,,,
12032,19.2292,74.7708,10300,,,,
12033,19.2292,74.7792,10300,,,,
12034,19.2292,74.7875,10300,,,,
12035,19.2292,74.7958,10300,,,,
12036,19.2292,74.8042,10300,,,,
12037,19.2292,74.8125,10300,,,,
12038,19.2292,74.8208,10300,,,,
12039,19.2292,74.8292,10300,,,,
12040,19.2292,74.8375,10300,,,,
12269,19.2208,73.6625,51600,,,,
12270,19.2208,73.6708,51600,,,,
12271,19.2208,73.6792,51600,,,,
12272,19.2208,73.6875,51600,,,,
12273,19.2208,73.6958,51600,,,,
12274,19.2208,73.7042,51600,,,,
12275,19.2208,73.7125,51600,,,,
12276,19.2208,73.7208,51600,,,,
12277,19.2208,73.7292,51600,,,,
12278,19.2208,73.7375,51600,,,,
12279,19.2208,73.7458,51600,,,,
12280,19.2208,73.7542,51600,,,,
12281,19.2208,73.7625,51600,,,,
12282,19.2208,73.7708,51600,,,,
12283,19.2208,73.7792,51600,,,,
12284,19.2208,73.7875,51600,,,,
12285,19.2208,73.7958,51600,,,,
12286,19.2208,73.8042,51600,,,,
12287,19.2208,73.8125,51600,,,,
12288,19.2208,73.8208,51600,,,,
12289,19.2208,73.8292,51625,,,,
12290,19.2208,73.8375,51600,,,,
12291,19.2208,73.8458,51600,,,,
12292,19.2208,73.8542,51600,,,,
12293,19.2208,73.8625,51625,,,,
12294,19.2208,73.8708,51625,,,,
12295,19.2208,73.8792,51625,,,,
12296,19.2208,73.8875,51625,,,,
12297,19.2208,73.8958,51625,,,,
12298,19.2208,73.9042,51625,,,,
12299,19.2208,73.9125,51625,,,,
12300,19.2208,73.9208,51625,,,,
12301,19.2208,73.9292,51625,,,,
12302,19.2208,73.9375,51625,,,,
12303,19.2208,73.9458,51625,,,,
12304,19.2208,73.9542,51625,,,,
12305,19.2208,73.9625,51625,,,,
12306,19.2208,73.9708,51600,25,Pimpalgaon Joge,8,Pimpalgaon Joge
12307,19.2208,73.9792,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
12308,19.2208,73.9875,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
12309,19.2208,73.9958,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
12310,19.2208,74.0042,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
12311,19.2208,74.0125,51610,25,Pimpalgaon Joge,8,Pimpalgaon Joge
12312,19.2208,74.0208,51610,25,Pimpalgaon Joge,8,Pimpalgaon Joge
12313,19.2208,74.0292,51610,25,Pimpalgaon Joge,8,Pimpalgaon Joge
12314,19.2208,74.0375,51610,10,Chilewadi,3,Chilewadi
12315,19.2208,74.0458,51610,10,Chilewadi,3,Chilewadi
12316,19.2208,74.0542,51610,10,Chilewadi,3,Chilewadi
12317,19.2208,74.0625,51610,10,Chilewadi,3,Chilewadi
12318,19.2208,74.0708,51610,10,Chilewadi,3,Chilewadi
12319,19.2208,74.0792,51610,10,Chilewadi,3,Chilewadi
12320,19.2208,74.0875,51610,10,Chilewadi,3,Chilewadi
12321,19.2208,74.0958,51600,,,,
12322,19.2208,74.1042,51600,,,,
12323,19.2208,74.1125,51600,,,,
12326,19.2208,74.1375,51600,,,,
12327,19.2208,74.1458,51600,,,,
12398,19.2208,74.7375,10300,,,,
12399,19.2208,74.7458,10300,,,,
12400,19.2208,74.7542,10300,,,,
12401,19.2208,74.7625,10300,,,,
12402,19.2208,74.7708,10300,,,,
12403,19.2208,74.7792,10300,,,,
12404,19.2208,74.7875,10300,,,,
12405,19.2208,74.7958,10300,,,,
12406,19.2208,74.8042,10300,,,,
12407,19.2208,74.8125,10300,,,,
12408,19.2208,74.8208,10300,,,,
12409,19.2208,74.8292,10300,,,,
12410,19.2208,74.8375,10300,,,,
12411,19.2208,74.8458,10300,,,,
12639,19.2125,73.6625,51600,,,,
12640,19.2125,73.6708,51600,,,,
12641,19.2125,73.6792,51600,,,,
12642,19.2125,73.6875,51600,,,,
12643,19.2125,73.6958,51600,,,,
12644,19.2125,73.7042,51600,,,,
12645,19.2125,73.7125,51600,,,,
12646,19.2125,73.7208,51600,,,,
12647,19.2125,73.7292,51600,,,,
12648,19.2125,73.7375,51600,,,,
12649,19.2125,73.7458,51600,,,,
12650,19.2125,73.7542,51600,,,,
12651,19.2125,73.7625,51600,,,,
12652,19.2125,73.7708,51600,,,,
12653,19.2125,73.7792,51600,,,,
12654,19.2125,73.7875,51600,,,,
12655,19.2125,73.7958,51600,,,,
12656,19.2125,73.8042,51600,,,,
12657,19.2125,73.8125,51600,,,,
12658,19.2125,73.8208,51600,,,,
12659,19.2125,73.8292,51600,,,,
12660,19.2125,73.8375,51600,,,,
12661,19.2125,73.8458,51600,,,,
12662,19.2125,73.8542,51600,,,,
12663,19.2125,73.8625,51600,,,,
12664,19.2125,73.8708,51625,,,,
12665,19.2125,73.8792,51625,,,,
12666,19.2125,73.8875,51627,27,Wadaj,21,Wadaj
12667,19.2125,73.8958,51627,27,Wadaj,21,Wadaj
12668,19.2125,73.9042,51625,,,,
12669,19.2125,73.9125,51625,,,,
12670,19.2125,73.9208,51625,,,,
12671,19.2125,73.9292,51625,,,,
12672,19.2125,73.9375,51625,,,,
12673,19.2125,73.9458,51625,,,,
12674,19.2125,73.9542,51625,,,,
12675,19.2125,73.9625,51625,,,,
12676,19.2125,73.9708,51600,,,,
12677,19.2125,73.9792,51600,26,Yedgaon,20,Yedgaon
12678,19.2125,73.9875,51600,26,Yedgaon,20,Yedgaon
12679,19.2125,73.9958,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
12680,19.2125,74.0042,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
12681,19.2125,74.0125,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
12682,19.2125,74.0208,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
12683,19.2125,74.0292,51610,25,Pimpalgaon Joge,8,Pimpalgaon Joge
12684,19.2125,74.0375,51610,25,Pimpalgaon Joge,8,Pimpalgaon Joge
12685,19.2125,74.0458,51610,25,Pimpalgaon Joge,8,Pimpalgaon Joge
12686,19.2125,74.0542,51610,25,Pimpalgaon Joge,8,Pimpalgaon Joge
12687,19.2125,74.0625,51610,10,Chilewadi,3,Chilewadi
12688,19.2125,74.0708,51610,10,Chilewadi,3,Chilewadi
12689,19.2125,74.0792,51610,10,Chilewadi,3,Chilewadi
12690,19.2125,74.0875,51610,10,Chilewadi,3,Chilewadi
12691,19.2125,74.0958,51610,10,Chilewadi,3,Chilewadi
12692,19.2125,74.1042,51610,10,Chilewadi,3,Chilewadi
12693,19.2125,74.1125,51600,,,,
12694,19.2125,74.1208,51600,,,,
12695,19.2125,74.1292,51610,10,Chilewadi,3,Chilewadi
12696,19.2125,74.1375,51610,10,Chilewadi,3,Chilewadi
12697,19.2125,74.1458,51600,,,,
12767,19.2125,74.7292,10300,,,,
12768,19.2125,74.7375,10300,,,,
12769,19.2125,74.7458,10300,,,,
12770,19.2125,74.7542,10300,,,,
12771,19.2125,74.7625,10300,,,,
12772,19.2125,74.7708,10300,,,,
12773,19.2125,74.7792,10300,,,,
12774,19.2125,74.7875,10300,,,,
12775,19.2125,74.7958,10300,,,,
12776,19.2125,74.8042,10300,,,,
12777,19.2125,74.8125,10300,,,,
12778,19.2125,74.8208,10300,,,,
12779,19.2125,74.8292,10300,,,,
12780,19.2125,74.8375,10300,,,,
12781,19.2125,74.8458,10300,,,,
13007,19.2042,73.6458,51700,,,,
13008,19.2042,73.6542,51600,,,,
13009,19.2042,73.6625,51600,,,,
13010,19.2042,73.6708,51600,,,,
13011,19.2042,73.6792,51600,,,,
13012,19.2042,73.6875,51600,,,,
13013,19.2042,73.6958,51600,,,,
13014,19.2042,73.7042,51600,,,,
13015,19.2042,73.7125,51600,,,,
13016,19.2042,73.7208,51600,,,,
13017,19.2042,73.7292,51600,,,,
13018,19.2042,73.7375,51600,,,,
13019,19.2042,73.7458,51600,,,,
13020,19.2042,73.7542,51600,,,,
13021,19.2042,73.7625,51600,,,,
13022,19.2042,73.7708,51600,,,,
13023,19.2042,73.7792,51600,,,,
13024,19.2042,73.7875,51600,,,,
13025,19.2042,73.7958,51600,,,,
13026,19.2042,73.8042,51600,,,,
13027,19.2042,73.8125,51600,,,,
13028,19.2042,73.8208,51600,,,,
13029,19.2042,73.8292,51600,,,,
13030,19.2042,73.8375,51600,,,,
13031,19.2042,73.8458,51600,,,,
13032,19.2042,73.8542,51600,,,,
13033,19.2042,73.8625,51600,,,,
13034,19.2042,73.8708,51600,,,,
13035,19.2042,73.8792,51600,,,,
13036,19.2042,73.8875,51627,27,Wadaj,21,Wadaj
13037,19.2042,73.8958,51627,27,Wadaj,21,Wadaj
13038,19.2042,73.9042,51627,27,Wadaj,21,Wadaj
13039,19.2042,73.9125,51627,27,Wadaj,21,Wadaj
13040,19.2042,73.9208,51627,27,Wadaj,21,Wadaj
13041,19.2042,73.9292,51625,,,,
13042,19.2042,73.9375,51625,,,,
13043,19.2042,73.9458,51625,,,,
13044,19.2042,73.9542,51625,,,,
13045,19.2042,73.9625,51625,,,,
13046,19.2042,73.9708,51600,,,,
13047,19.2042,73.9792,51600,26,Yedgaon,20,Yedgaon
13048,19.2042,73.9875,51600,26,Yedgaon,20,Yedgaon
13049,19.2042,73.9958,41626,26,Yedgaon,20,Yedgaon
13050,19.2042,74.0042,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
13051,19.2042,74.0125,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
13052,19.2042,74.0208,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
13053,19.2042,74.0292,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
13054,19.2042,74.0375,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
13055,19.2042,74.0458,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
13056,19.2042,74.0542,51610,25,Pimpalgaon Joge,8,Pimpalgaon Joge
13057,19.2042,74.0625,51610,25,Pimpalgaon Joge,8,Pimpalgaon Joge
13058,19.2042,74.0708,51610,25,Pimpalgaon Joge,8,Pimpalgaon Joge
13059,19.2042,74.0792,51610,25,Pimpalgaon Joge,8,Pimpalgaon Joge
13060,19.2042,74.0875,51610,10,Chilewadi,3,Chilewadi
13061,19.2042,74.0958,51610,10,Chilewadi,3,Chilewadi
13062,19.2042,74.1042,51610,10,Chilewadi,3,Chilewadi
13063,19.2042,74.1125,51610,10,Chilewadi,3,Chilewadi
13064,19.2042,74.1208,51610,10,Chilewadi,3,Chilewadi
13065,19.2042,74.1292,51610,10,Chilewadi,3,Chilewadi
13066,19.2042,74.1375,51610,10,Chilewadi,3,Chilewadi
13067,19.2042,74.1458,51600,,,,
13068,19.2042,74.1542,51600,,,,
13136,19.2042,74.7208,10300,,,,
13137,19.2042,74.7292,10300,,,,
13138,19.2042,74.7375,10300,,,,
13139,19.2042,74.7458,10300,,,,
13140,19.2042,74.7542,10300,,,,
13141,19.2042,74.7625,10300,,,,
13142,19.2042,74.7708,10300,,,,
13143,19.2042,74.7792,10300,,,,
13144,19.2042,74.7875,10300,,,,
13145,19.2042,74.7958,10300,,,,
13146,19.2042,74.8042,10300,,,,
13147,19.2042,74.8125,10300,,,,
13148,19.2042,74.8208,10300,,,,
13149,19.2042,74.8292,10300,,,,
13150,19.2042,74.8375,10300,,,,
13151,19.2042,74.8458,10300,,,,
13377,19.1958,73.6458,51700,,,,
13378,19.1958,73.6542,51700,,,,
13379,19.1958,73.6625,51600,,,,
13380,19.1958,73.6708,51600,,,,
13381,19.1958,73.6792,51600,,,,
13382,19.1958,73.6875,51600,,,,
13383,19.1958,73.6958,51600,,,,
13384,19.1958,73.7042,51600,,,,
13385,19.1958,73.7125,51600,,,,
13386,19.1958,73.7208,51600,,,,
13387,19.1958,73.7292,51600,,,,
13388,19.1958,73.7375,51600,,,,
13389,19.1958,73.7458,51600,,,,
13390,19.1958,73.7542,51600,,,,
13391,19.1958,73.7625,51600,,,,
13392,19.1958,73.7708,51600,,,,
13393,19.1958,73.7792,51600,,,,
13394,19.1958,73.7875,51600,,,,
13395,19.1958,73.7958,51600,,,,
13396,19.1958,73.8042,51600,,,,
13397,19.1958,73.8125,51600,,,,
13398,19.1958,73.8208,51600,,,,
13399,19.1958,73.8292,51600,,,,
13400,19.1958,73.8375,51600,,,,
13401,19.1958,73.8458,51600,,,,
13402,19.1958,73.8542,51600,,,,
13403,19.1958,73.8625,51600,,,,
13404,19.1958,73.8708,51600,,,,
13405,19.1958,73.8792,51600,,,,
13406,19.1958,73.8875,51627,27,Wadaj,21,Wadaj
13407,19.1958,73.8958,51627,27,Wadaj,21,Wadaj
13408,19.1958,73.9042,51627,27,Wadaj,21,Wadaj
13409,19.1958,73.9125,51627,27,Wadaj,21,Wadaj
13410,19.1958,73.9208,51627,27,Wadaj,21,Wadaj
13411,19.1958,73.9292,51627,27,Wadaj,21,Wadaj
13412,19.1958,73.9375,51627,27,Wadaj,21,Wadaj
13413,19.1958,73.9458,51625,,,,
13414,19.1958,73.9542,51625,,,,
13415,19.1958,73.9625,51625,,,,
13416,19.1958,73.9708,51600,,,,
13417,19.1958,73.9792,51600,,,,
13418,19.1958,73.9875,51600,26,Yedgaon,20,Yedgaon
13419,19.1958,73.9958,51600,26,Yedgaon,20,Yedgaon
13420,19.1958,74.0042,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
13421,19.1958,74.0125,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
13422,19.1958,74.0208,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
13423,19.1958,74.0292,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
13424,19.1958,74.0375,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
13425,19.1958,74.0458,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
13426,19.1958,74.0542,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
13427,19.1958,74.0625,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
13428,19.1958,74.0708,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
13429,19.1958,74.0792,51610,25,Pimpalgaon Joge,8,Pimpalgaon Joge
13430,19.1958,74.0875,51610,25,Pimpalgaon Joge,8,Pimpalgaon Joge
13431,19.1958,74.0958,51610,25,Pimpalgaon Joge,8,Pimpalgaon Joge
13432,19.1958,74.1042,51610,10,Chilewadi,3,Chilewadi
13433,19.1958,74.1125,51610,10,Chilewadi,3,Chilewadi
13434,19.1958,74.1208,51610,10,Chilewadi,3,Chilewadi
13435,19.1958,74.1292,51610,10,Chilewadi,3,Chilewadi
13436,19.1958,74.1375,51610,10,Chilewadi,3,Chilewadi
13437,19.1958,74.1458,51600,,,,
13438,19.1958,74.1542,51600,,,,
13439,19.1958,74.1625,51600,,,,
13440,19.1958,74.1708,51600,,,,
13441,19.1958,74.1792,51600,,,,
13505,19.1958,74.7125,10300,,,,
13506,19.1958,74.7208,10300,,,,
13507,19.1958,74.7292,10300,,,,
13508,19.1958,74.7375,10300,,,,
13509,19.1958,74.7458,10300,,,,
13510,19.1958,74.7542,10300,,,,
13511,19.1958,74.7625,10300,,,,
13512,19.1958,74.7708,10300,,,,
13513,19.1958,74.7792,10300,,,,
13514,19.1958,74.7875,10300,,,,
13515,19.1958,74.7958,10300,,,,
13516,19.1958,74.8042,10300,,,,
13517,19.1958,74.8125,10300,,,,
13518,19.1958,74.8208,10300,,,,
13519,19.1958,74.8292,10300,,,,
13520,19.1958,74.8375,10300,,,,
13521,19.1958,74.8458,10300,,,,
13746,19.1875,73.6375,51700,,,,
13747,19.1875,73.6458,51700,,,,
13748,19.1875,73.6542,51700,,,,
13749,19.1875,73.6625,51700,,,,
13750,19.1875,73.6708,51700,,,,
13751,19.1875,73.6792,51700,,,,
13752,19.1875,73.6875,51700,,,,
13753,19.1875,73.6958,51700,,,,
13754,19.1875,73.7042,51700,,,,
13755,19.1875,73.7125,51600,,,,
13756,19.1875,73.7208,51600,,,,
13757,19.1875,73.7292,51600,,,,
13758,19.1875,73.7375,51600,,,,
13759,19.1875,73.7458,51600,,,,
13760,19.1875,73.7542,51600,,,,
13761,19.1875,73.7625,51600,,,,
13762,19.1875,73.7708,51600,,,,
13763,19.1875,73.7792,51600,,,,
13764,19.1875,73.7875,51600,,,,
13765,19.1875,73.7958,51600,,,,
13766,19.1875,73.8042,51600,,,,
13767,19.1875,73.8125,51600,,,,
13768,19.1875,73.8208,51600,,,,
13769,19.1875,73.8292,51600,,,,
13770,19.1875,73.8375,51600,,,,
13771,19.1875,73.8458,51600,,,,
13772,19.1875,73.8542,51600,,,,
13773,19.1875,73.8625,51600,,,,
13774,19.1875,73.8708,51600,,,,
13775,19.1875,73.8792,51600,,,,
13776,19.1875,73.8875,51600,,,,
13777,19.1875,73.8958,51627,27,Wadaj,21,Wadaj
13778,19.1875,73.9042,51627,27,Wadaj,21,Wadaj
13779,19.1875,73.9125,51627,27,Wadaj,21,Wadaj
13780,19.1875,73.9208,51627,27,Wadaj,21,Wadaj
13781,19.1875,73.9292,51627,27,Wadaj,21,Wadaj
13782,19.1875,73.9375,51627,27,Wadaj,21,Wadaj
13783,19.1875,73.9458,51627,27,Wadaj,21,Wadaj
13784,19.1875,73.9542,51625,26,Yedgaon,20,Yedgaon
13785,19.1875,73.9625,51600,26,Yedgaon,20,Yedgaon
13786,19.1875,73.9708,51600,26,Yedgaon,20,Yedgaon
13787,19.1875,73.9792,51600,26,Yedgaon,20,Yedgaon
13788,19.1875,73.9875,51600,26,Yedgaon,20,Yedgaon
13789,19.1875,73.9958,51600,26,Yedgaon,20,Yedgaon
13790,19.1875,74.0042,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
13791,19.1875,74.0125,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
13792,19.1875,74.0208,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
13793,19.1875,74.0292,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
13794,19.1875,74.0375,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
13795,19.1875,74.0458,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
13796,19.1875,74.0542,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
13797,19.1875,74.0625,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
13798,19.1875,74.0708,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
13799,19.1875,74.0792,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
13800,19.1875,74.0875,41626,25,Pimpalgaon Joge,8,Pimpalgaon Joge
13801,19.1875,74.0958,51610,25,Pimpalgaon Joge,8,Pimpalgaon Joge
13802,19.1875,74.1042,51610,25,Pimpalgaon Joge,8,Pimpalgaon Joge
13803,19.1875,74.1125,51610,10,Chilewadi,3,Chilewadi
13804,19.1875,74.1208,51610,10,Chilewadi,3,Chilewadi
13805,19.1875,74.1292,51610,10,Chilewadi,3,Chilewadi
13806,19.1875,74.1375,51610,10,Chilewadi,3,Chilewadi
13807,19.1875,74.1458,51610,10,Chilewadi,3,Chilewadi
13808,19.1875,74.1542,51600,,,,
13809,19.1875,74.1625,51600,,,,
13810,19.1875,74.1708,51600,,,,
13811,19.1875,74.1792,51600,,,,
13874,19.1875,74.7042,10300,,,,
13875,19.1875,74.7125,10300,,,,
13876,19.1875,74.7208,10300,,,,
13877,19.1875,74.7292,10300,,,,
13878,19.1875,74.7375,10300,,,,
13879,19.1875,74.7458,10300,,,,
13880,19.1875,74.7542,10300,,,,
13881,19.1875,74.7625,10300,,,,
13882,19.1875,74.7708,10300,,,,
13883,19.1875,74.7792,10300,,,,
13884,19.1875,74.7875,10300,,,,
13885,19.1875,74.7958,10300,,,,
13886,19.1875,74.8042,10300,,,,
13887,19.1875,74.8125,10300,,,,
13888,19.1875,74.8208,10300,,,,
13889,19.1875,74.8292,10300,,,,
13890,19.1875,74.8375,10300,,,,
13891,19.1875,74.8458,10300,,,,
14110,19.1792,73.5875,51700,,,,
14111,19.1792,73.5958,51700,,,,
14112,19.1792,73.6042,51700,,,,
14113,19.1792,73.6125,51700,,,,
14114,19.1792,73.6208,51700,,,,
14115,19.1792,73.6292,51700,,,,
14116,19.1792,73.6375,51700,,,,
14117,19.1792,73.6458,51700,,,,
14118,19.1792,73.6542,51700,,,,
14119,19.1792,73.6625,51700,,,,
14120,19.1792,73.6708,51700,,,,
14121,19.1792,73.6792,51700,,,,
14122,19.1792,73.6875,51700,,,,
14123,19.1792,73.6958,51700,,,,
14124,19.1792,73.7042,51700,,,,
14125,19.1792,73.7125,51600,,,,
14126,19.1792,73.7208,51600,,,,
14127,19.1792,73.7292,51600,,,,
14128,19.1792,73.7375,51600,,,,
14129,19.1792,73.7458,51600,,,,
14130,19.1792,73.7542,51600,,,,
